state,station_name,report_count,order_count,oldest_date,latest_date
TX,JEFFERSON COUNTY SHERIFFS OFFICE,15,1342,2016-04-04,2019-12-31
TX,JOHNSON CNTY CST PCT 1,3,90,2019-09-30,2020-03-31
TX,JOHNSON COUNTY CONSTABLE PCT 4,7,156,2016-04-04,2020-03-31
TX,JOHNSON COUNTY CONSTABLE PCT 4 LEA,9,101,2017-09-30,2019-09-30
TX,JOHNSON COUNTY CONSTABLE PRECINCT 2,11,77,2017-09-30,2020-03-31
TX,JOHNSON COUNTY SHERIFF DEPT,1,102,2016-04-04,2016-04-04
TX,JOHNSON COUNTY SHERIFFS OFFICE,15,853,2016-10-03,2020-03-31
TX,JOURDANTON POLICE DEPT,16,32,2016-04-04,2020-03-31
TX,KATY POLICE DEPT,15,120,2016-04-04,2019-12-31
TX,KENT COUNTY SHERIFF DEPT,1,2,2016-04-04,2016-04-04
TX,KENT COUNTY SHERIFFS OFFICE,8,8,2016-10-03,2018-06-30
TX,KERENS POLICE DEPARTMENT,8,80,2016-04-04,2018-03-31
TX,KILGORE POLICE DEPT,16,40,2016-04-04,2020-03-31
TX,KLEBERG COUNTY SHERIFF DEPT,1,27,2016-04-04,2016-04-04
TX,KLEBERG COUNTY SHERIFF'S OFFICE,1,32,2020-03-31,2020-03-31
TX,KLEBERG COUNTY SHERIFFS OFFICE,14,426,2016-10-03,2019-12-31
TX,KNOX CITY POLICE DEPT,16,48,2016-04-04,2020-03-31
TX,KNOX COUNTY SHERIFF DEPT,1,6,2016-04-04,2016-04-04
TX,KNOX COUNTY SHERIFFS OFFICE,8,44,2016-10-03,2018-06-30
TX,KOSSE POLICE DEPARTMENT,4,55,2019-06-30,2020-03-31
TX,KOUNTZE POLICE DEPT,16,169,2016-04-04,2020-03-31
TX,KYLE POLICE DEPT,16,1060,2016-04-04,2020-03-31
TX,LA COSTE POLICE DEPT,15,240,2016-10-03,2020-03-31
TX,LA JOYA ISD POLICE DEPT K-12,16,763,2016-04-04,2020-03-31
TX,LA JOYA POLICE DEPT,16,280,2016-04-04,2020-03-31
TX,LA MARQUE POLICE DEPT,16,657,2016-04-04,2020-03-31
TX,LA PORTE POLICE DEPT,16,110,2016-04-04,2020-03-31
TX,LA SALLE COUNTY SHERIFF DEPT,1,35,2016-04-04,2016-04-04
TX,LA SALLE COUNTY SHERIFF'S OFFICE,1,20,2020-03-31,2020-03-31
TX,LA SALLE COUNTY SHERIFFS OFFICE,14,300,2016-10-03,2019-12-31
TX,LA VILLA POLICE DEPT,16,313,2016-04-04,2020-03-31
TX,LACOSTE POLICE DEPT,1,16,2016-04-04,2016-04-04
TX,LAGO VISTA POLICE DEPT,16,32,2016-04-04,2020-03-31
TX,LAGUNA VISTA POLICE DEPT,15,192,2016-10-03,2020-03-31
TX,LAKE JACKSON POLICE DEPARTMENT,6,48,2018-09-30,2019-12-31
TX,LAKE JACKSON POLICE DEPT,9,72,2016-04-04,2018-06-30
TX,LAMPASAS COUNTY SHERIFFS OFFICE,4,51,2019-06-30,2020-03-31
TX,LAREDO POLICE DEPARTMENT,3,6,2019-09-30,2020-03-31
TX,LAVACA COUNTY SHERIFFS OFFICE,9,18,2016-04-04,2018-06-30
TX,LEAGUE CITY POLICE DEPT,16,1880,2016-04-04,2020-03-31
TX,LEANDER POLICE DEPARTMENT,1,8,2016-04-04,2016-04-04
TX,LEANDER POLICE DEPT,15,711,2016-10-03,2020-03-31
TX,LEON VALLEY POLICE DEPARTMENT,8,214,2018-06-30,2020-03-31
TX,LEWISVILLE POLICE DEPT,12,42,2016-04-04,2019-03-31
TX,LIBERTY CO CONSTABLE PRECINCT 1,6,24,2016-04-04,2017-09-30
TX,LIBERTY COUNTY CONSTABLE PCT 1 LEA,3,12,2017-12-31,2018-06-30
TX,LIBERTY COUNTY SHERIFF'S OFFICE,1,41,2020-03-31,2020-03-31
TX,LIBERTY COUNTY SHERIFFS OFFICE,8,51,2018-03-31,2019-12-31
TX,LIMESTONE COUNTY SHERIFF DEPT,1,11,2016-04-04,2016-04-04
TX,LIMESTONE COUNTY SHERIFF'S OFFICE,1,11,2020-03-31,2020-03-31
TX,LIMESTONE COUNTY SHERIFFS OFFICE,14,154,2016-10-03,2019-12-31
TX,LINDEN-KILDARE CISD POLICE K-12,4,26,2016-04-04,2017-03-31
TX,LINDSAY POLICE DEPT,16,32,2016-04-04,2020-03-31
TX,LIPSCOMB COUNTY SHERIFF DEPT,1,10,2020-03-31,2020-03-31
TX,LITTLE ELM POLICE DEPT,12,156,2017-06-30,2020-03-31
TX,LIVE OAK POLICE DEPT,16,80,2016-04-04,2020-03-31
TX,LLANO COUNTY SHERIFF DEPT,1,33,2016-04-04,2016-04-04
TX,LLANO COUNTY SHERIFFS OFFICE,8,228,2016-10-03,2018-06-30
TX,LOCKHART POLICE DEPT,5,20,2018-06-30,2019-06-30
TX,LONGVIEW POLICE DEPT,16,1618,2016-04-04,2020-03-31
TX,LOS FRESNOS POLICE DEPT,16,536,2016-04-04,2020-03-31
TX,LOS INDIOS POLICE DEPARTMENT,8,150,2018-06-30,2020-03-31
TX,LUFKIN POLICE DEPT,11,55,2016-04-04,2018-12-31
TX,LULING POLICE DEPT,16,340,2016-04-04,2020-03-31
TX,MADISON COUNTY SHERIFF DEPT,1,11,2016-04-04,2016-04-04
TX,MADISON COUNTY SHERIFFS DEPT,12,132,2016-10-03,2019-06-30
TX,MAGNOLIA POLICE DEPT,16,135,2016-04-04,2020-03-31
TX,MANOR POLICE DEPT,7,129,2018-09-30,2020-03-31
TX,MANSFIELD POLICE DEPT,16,26,2016-04-04,2020-03-31
TX,MARBLE FALLS POLICE DEPT,16,18,2016-04-04,2020-03-31
TX,MARLIN POLICE DEPT,4,113,2016-04-04,2017-03-31
TX,MARSHALL POLICE DEPT,16,540,2016-04-04,2020-03-31
TX,MARTIN COUNTY SHERIFF DEPT,16,41,2016-04-04,2020-03-31
TX,MARTINDALE POLICE DEPARTMENT,1,3,2016-04-04,2016-04-04
TX,MARTINDALE POLICE DEPT,12,16,2016-10-03,2019-06-30
TX,MAVERICK COUNTY SHERIFF'S OFFICE,1,13,2020-03-31,2020-03-31
TX,MAVERICK COUNTY SHERIFFS OFFICE,15,195,2016-04-04,2019-12-31
TX,MCCULLOCH COUNTY SHERIFF OFFICE,6,10,2017-12-31,2019-03-31
TX,MCLENNAN COUNTY SHERIFF DEPT,1,88,2016-04-04,2016-04-04
TX,MCLENNAN COUNTY SHERIFF'S OFFICE,1,98,2020-03-31,2020-03-31
TX,MCLENNAN COUNTY SHERIFFS OFFICE,14,1313,2016-10-03,2019-12-31
TX,MEADOWS PLACE POLICE DEPT,16,336,2016-04-04,2020-03-31
TX,MEMPHIS POLICE DEPT,16,86,2016-04-04,2020-03-31
TX,MENARD COUNTY SHERIFF DEPT,1,7,2016-04-04,2016-04-04
TX,MENARD COUNTY SHERIFF'S OFFICE,1,7,2020-03-31,2020-03-31
TX,MENARD COUNTY SHERIFFS OFFICE,14,98,2016-10-03,2019-12-31
TX,MERKEL POLICE DEPT,16,112,2016-04-04,2020-03-31
TX,MESQUITE POLICE DEPT,13,13,2016-04-04,2019-06-30
TX,MEXIA POLICE DEPT,8,320,2018-06-30,2020-03-31
TX,MIDLAND COUNTY SHERIFF DEPT,1,3,2016-04-04,2016-04-04
TX,MIDLAND COUNTY SHERIFF'S OFFICE,1,1,2020-03-31,2020-03-31
TX,MIDLAND COUNTY SHERIFFS OFFICE,14,16,2016-10-03,2019-12-31
TX,MIDLAND POLICE DEPARTMENT,1,34,2018-03-31,2018-03-31
TX,MIDLAND POLICE DEPT,7,238,2016-04-04,2017-12-31
TX,MIDLOTHIAN POLICE DEPT,15,103,2016-04-04,2019-12-31
TX,MILAM COUNTY SHERIFF DEPT,10,381,2017-12-31,2020-03-31
TX,MILFORD POLICE DEPT,16,30,2016-04-04,2020-03-31
TX,MISSION POLICE DEPT,16,48,2016-04-04,2020-03-31
TX,MONAHANS POLICE DEPT,9,18,2016-04-04,2018-06-30
TX,MONTAGUE COUNTY SHERIFF DEPT,1,6,2016-04-04,2016-04-04
TX,MONTAGUE COUNTY SHERIFF'S OFFICE,1,6,2020-03-31,2020-03-31
TX,MONTAGUE COUNTY SHERIFFS OFFICE,14,88,2016-10-03,2019-12-31
TX,MONTGOMERY COUNTY CONSTABLE PCT 1,8,38,2018-06-30,2020-03-31
TX,MONTGOMERY COUNTY CONSTABLE PCT 4,10,90,2016-04-04,2020-03-31
TX,MONTGOMERY COUNTY CONSTABLE PCT 5,16,112,2016-04-04,2020-03-31
TX,MONTGOMERY COUNTY SHERIFF'S OFFICE,1,82,2020-03-31,2020-03-31
TX,MONTGOMERY COUNTY SHERIFFS OFFICE,14,2259,2016-10-03,2019-12-31
TX,MONTGOMERY CTY CONSTABLE PCT 3,7,96,2016-04-04,2020-03-31
TX,MONTGOMERY CTY CONSTABLE PCT 3 LEA,9,121,2017-09-30,2019-09-30
TX,MONTGOMERY CTY CONSTABLE PCT 4,6,47,2016-10-03,2017-12-31
TX,MONTGOMERY CTY FIRE MARSHALS OFFIC,1,5,2016-04-04,2016-04-04
TX,MONTGOMERY CTY FIRE MARSHALS OFFICE,15,99,2016-10-03,2020-03-31
TX,MONTGOMERY CTY SHERIFFS OFFICE,1,162,2016-04-04,2016-04-04
TX,MONTGOMERY POLICE DEPT,2,16,2019-12-31,2020-03-31
TX,MOODY POLICE DEPARTMENT,8,84,2018-06-30,2020-03-31
TX,MORGANS POINT RESORT PD,4,16,2019-06-30,2020-03-31
TX,MORRIS COUNTY SHERIFF DEPT,1,12,2016-04-04,2016-04-04
TX,MORRIS COUNTY SHERIFFS OFFICE,15,243,2016-10-03,2020-03-31
TX,MOTLEY COUNTY SHERIFF DEPT,1,8,2016-04-04,2016-04-04
TX,MOTLEY COUNTY SHERIFF'S OFFICE,1,7,2020-03-31,2020-03-31
TX,MOTLEY COUNTY SHERIFFS OFFICE,14,106,2016-10-03,2019-12-31
TX,MOUNT PLEASANT POLICE DEPT,16,165,2016-04-04,2020-03-31
TX,NACOGDOCHES COUNTY SHERIFF DEPT,1,7,2016-04-04,2016-04-04
TX,NACOGDOCHES COUNTY SHERIFF'S OFFICE,1,6,2020-03-31,2020-03-31
TX,NACOGDOCHES COUNTY SHERIFFS OFFICE,14,92,2016-10-03,2019-12-31
TX,NACOGDOCHES POLICE DEPT,16,64,2016-04-04,2020-03-31
TX,NAPLES POLICE DEPARTMENT,3,18,2016-04-04,2018-03-31
TX,NAPLES POLICE DEPT,5,30,2016-10-03,2017-09-30
TX,NASSAU BAY POLICE DEPT,9,9,2016-04-04,2018-06-30
TX,NATIONAL POLICE,6,201,2016-04-04,2017-09-30
TX,NAVASOTA POLICE DEPT,12,48,2016-04-04,2019-03-31
TX,NEW BRAUNFELS POLICE DEPT,9,58,2016-04-04,2018-06-30
TX,NEW SUMMERFIELD POLICE DEPT,5,15,2019-03-31,2020-03-31
TX,NOCONA POLICE DEPT,16,1629,2016-04-04,2020-03-31
TX,NORMANGEE POLICE DEPT,5,51,2016-10-03,2017-09-30
TX,O'DONNELL POLICE DEPT,1,7,2020-03-31,2020-03-31
TX,OCHILTREE CO CONSTABLE DEPARTMENT,1,1,2016-04-04,2016-04-04
TX,OCHILTREE CO CONSTABLE OFFICE,3,9,2018-09-30,2019-03-31
TX,OCHILTREE COUNTY CONSTABLE PCT 1,4,12,2019-06-30,2020-03-31
TX,OCHILTREE CTY CONSTABLE DEPT,8,12,2016-10-03,2018-06-30
TX,ODESSA POLICE DEPT,16,2640,2016-04-04,2020-03-31
TX,ODONNELL POLICE DEPT,13,101,2016-12-31,2019-12-31
TX,OLNEY POLICE DEPARTMENT,9,163,2016-04-04,2020-03-31
TX,OLNEY POLICE DEPT,7,201,2016-10-03,2018-03-31
TX,OPERATION ALLIANCE TX,4,16208,2016-04-04,2017-03-31
TX,ORANGE COUNTY SHERIFF DEPT,1,1,2016-04-04,2016-04-04
TX,ORANGE COUNTY SHERIFFS OFFICE,15,15,2016-10-03,2020-03-31
TX,ORANGE GROVE POLICE DEPT,16,208,2016-04-04,2020-03-31
TX,PALACIOS POLICE DEPARTMENT,1,46,2016-04-04,2016-04-04
TX,PALACIOS POLICE DEPT,15,426,2016-10-03,2020-03-31
TX,PALESTINE POLICE DEPT,4,4,2018-06-30,2019-03-31
TX,PALMVIEW POLICE DEPT,16,768,2016-04-04,2020-03-31
TX,PALO PINTO COUNTY CONSTABLE PCT. 4,10,126,2017-03-31,2019-06-30
TX,PALO PINTO COUNTY SHERIFF DEPT,1,11,2016-04-04,2016-04-04
TX,PALO PINTO COUNTY SHERIFF OFFICE,10,29,2017-12-31,2020-03-31
TX,PALO PINTO COUNTY SHERIFFS OFFICE,5,37,2016-10-03,2017-09-30
TX,PAMPA POLICE DEPT,14,513,2016-12-31,2020-03-31
TX,PANTEGO POLICE DEPT,13,13,2016-04-04,2019-06-30
TX,PARIS POLICE DEPT,5,215,2019-03-31,2020-03-31
TX,PARKER COUNTY SHERIFF DEPT,1,20,2016-04-04,2016-04-04
TX,PARKER COUNTY SHERIFFS OFFICE,15,300,2016-10-03,2020-03-31
TX,PARKS AND WILDLIFE DEPT,1,227,2020-03-31,2020-03-31
TX,PARMER COUNTY SHERIFF DEPT,1,2,2016-04-04,2016-04-04
TX,PARMER COUNTY SHERIFFS OFFICE,15,30,2016-10-03,2020-03-31
TX,PASADENA POLICE DEPT,11,132,2017-09-30,2020-03-31
TX,PEARLAND POLICE DEPARTMENT,1,2,2016-04-04,2016-04-04
TX,PEARLAND POLICE DEPT,15,95,2016-10-03,2020-03-31
TX,PECOS POLICE DEPT,16,57,2016-04-04,2020-03-31
TX,PENITAS POLICE DEPT,16,160,2016-04-04,2020-03-31
TX,PETERSBURG POLICE DEPARTMENT,1,2,2016-04-04,2016-04-04
TX,PETERSBURG POLICE DEPT,15,57,2016-10-03,2020-03-31
TX,PFLUGERVILLE POLICE DEPT,16,17,2016-04-04,2020-03-31
TX,PHARR POLICE DEPT,16,196,2016-04-04,2020-03-31
TX,PILOT POINT POLICE DEPARTMENT,7,84,2018-09-30,2020-03-31
TX,PINEHURST POLICE DEPARTMENT,9,216,2018-03-31,2020-03-31
TX,PITTSBURG POLICE DEPT,11,42,2016-04-04,2018-12-31
TX,PLAINVIEW POLICE DEPT,11,156,2017-09-30,2020-03-31
TX,POLK COUNTY SHERIFF'S OFFICE,1,49,2020-03-31,2020-03-31
TX,POLK COUNTY SHERIFFS OFFICE,15,813,2016-04-04,2019-12-31
TX,PONDER POLICE DEPARTMENT,1,4,2016-04-04,2016-04-04
TX,PONDER POLICE DEPT,14,22,2016-10-03,2019-12-31
TX,PORT ARTHUR POLICE DEPT,9,18,2016-04-04,2018-06-30
TX,PORT ISABEL POLICE DEPT,15,78,2016-04-04,2019-12-31
TX,PORT LAVACA POLICE DEPT,16,112,2016-04-04,2020-03-31
TX,PORT MANSFIELD POLICE DEPT,12,100,2017-06-30,2020-03-31
TX,POTEET POLICE DEPT,11,65,2017-09-30,2020-03-31
TX,PRAIRIE VIEW POLICE DEPARTMENT,9,26,2018-03-31,2020-03-31
TX,PRESIDIO COUNTY SHERIFF OFFICE,1,1,2016-04-04,2016-04-04
TX,PRESIDIO COUNTY SHERIFF'S OFFICE,1,2,2020-03-31,2020-03-31
TX,PRESIDIO COUNTY SHERIFFS OFFICE,14,17,2016-10-03,2019-12-31
TX,PRINCETON POLICE DEPARTMENT,10,198,2017-12-31,2020-03-31
TX,PRINCETON POLICE DEPT,6,113,2016-04-04,2017-09-30
TX,PROSPER POLICE DEPT,12,54,2017-06-30,2020-03-31
TX,QUINLAN ISD POLICE DEPT K-12,16,64,2016-04-04,2020-03-31
TX,QUITMAN POLICE DEPT,16,416,2016-04-04,2020-03-31
TX,RAINS COUNTY SHERIFF DEPT,7,19,2017-09-30,2019-03-31
TX,RAINS CSO,4,41,2019-06-30,2020-03-31
TX,RALLS POLICE DEPARTMENT,10,30,2016-04-04,2020-03-31
TX,RALLS POLICE DEPT,6,18,2016-10-03,2017-12-31
TX,RANCHO VIEJO POLICE DEPT,16,546,2016-04-04,2020-03-31
TX,RANDALL COUNTY SHERIFF AMARILLO,1,14,2016-04-04,2016-04-04
TX,RANDALL COUNTY SHERIFF'S OFFICE,1,14,2020-03-31,2020-03-31
TX,RANDALL COUNTY SHERIFFS OFFICE,14,196,2016-10-03,2019-12-31
TX,RANGER POLICE DEPARTMENT,1,30,2016-04-04,2016-04-04
TX,RANGER POLICE DEPT,8,31,2016-10-03,2018-06-30
TX,RED OAK POLICE DEPT,11,23,2016-04-04,2020-03-31
TX,REFUGIO COUNTY SHERIFF OFFICE,1,164,2016-04-04,2016-04-04
TX,REFUGIO COUNTY SHERIFF'S OFFICE,1,90,2020-03-31,2020-03-31
TX,REFUGIO COUNTY SHERIFFS OFFICE,14,1370,2016-10-03,2019-12-31
TX,RENO POLICE DEPARTMENT,7,37,2018-09-30,2020-03-31
TX,RICE UNIVERSITY POLICE DEPT HI_ED,16,16,2016-04-04,2020-03-31
TX,RICHARDSON POLICE DEPT,9,99,2016-04-04,2018-06-30
TX,RICHMOND POLICE DEPT,16,200,2016-04-04,2020-03-31
TX,RIO BRAVO POLICE DEPARTMENT,1,4,2016-04-04,2016-04-04
TX,RIO BRAVO POLICE DEPT,2,8,2016-10-03,2016-12-31
TX,RIO GRANDE CITY POLICE DEPT,16,1081,2016-04-04,2020-03-31
TX,RIO HONDO POLICE DEPARTMENT,16,393,2016-04-04,2020-03-31
TX,ROBERTSON CO CONSTABLE PRECINCT 1,9,9,2016-04-04,2018-06-30
TX,ROBINSON POLICE DEPT,16,48,2016-04-04,2020-03-31
TX,ROCKWALL COUNTY SHERIFF DEPT,1,8,2016-04-04,2016-04-04
TX,ROCKWALL COUNTY SHERIFFS OFFICE,15,120,2016-10-03,2020-03-31
TX,ROSE HILL ACRES POLICE DEPT,11,11,2016-04-04,2018-12-31
TX,ROSEBUD POLICE DEPT,16,86,2016-04-04,2020-03-31
TX,ROSENBERG POLICE DEPT,4,12,2019-06-30,2020-03-31
TX,ROUND ROCK POLICE DEPT,12,4871,2016-04-04,2019-03-31
TX,ROWLETT POLICE DEPARTMENT,9,213,2018-03-31,2020-03-31
TX,ROYSE CITY POLICE DEPT,9,27,2016-04-04,2018-06-30
TX,RUSK COUNTY CONSTABLE PCT 2,11,54,2017-09-30,2020-03-31
TX,RUSK COUNTY SHERIFF DEPT,1,29,2016-04-04,2016-04-04
TX,RUSK COUNTY SHERIFF'S OFFICE,1,29,2020-03-31,2020-03-31
TX,RUSK COUNTY SHERIFFS OFFICE,14,406,2016-10-03,2019-12-31
TX,SABINAL POLICE DEPARTMENT,1,9,2016-04-04,2016-04-04
TX,SABINAL POLICE DEPT,2,18,2016-10-03,2016-12-31
TX,SABINE COUNTY SHERIFF DEPT,1,3,2016-04-04,2016-04-04
TX,SABINE COUNTY SHERIFF'S OFFICE,1,3,2020-03-31,2020-03-31
TX,SABINE COUNTY SHERIFFS OFFICE,14,42,2016-10-03,2019-12-31
TX,SACHSE POLICE DEPT,16,367,2016-04-04,2020-03-31
TX,SAN ANGELO POLICE DEPT,16,19,2016-04-04,2020-03-31
TX,SAN ANTONIO POLICE DEPT,16,3801,2016-04-04,2020-03-31
TX,SAN BENITO POLICE DEPT,16,507,2016-04-04,2020-03-31
TX,SAN JACINTO COUNTY PCT 3,5,5,2016-12-31,2017-12-31
TX,SAN JACINTO COUNTY SHERIFF'S OFFICE,1,111,2020-03-31,2020-03-31
TX,SAN JACINTO COUNTY SHERIFFS OFFICE,14,1624,2016-10-03,2019-12-31
TX,SAN JUAN POLICE DEPT,16,55,2016-04-04,2020-03-31
TX,SAN MARCOS POLICE DEPT,16,2819,2016-04-04,2020-03-31
TX,SANTA ROSA POLICE DEPT,15,59,2016-10-03,2020-03-31
TX,SCHERTZ POLICE DEPT,16,816,2016-04-04,2020-03-31
TX,SCHLEICHER COUNTY SHERIFF DEPT,1,2,2016-04-04,2016-04-04
TX,SCHLEICHER COUNTY SHERIFFS OFFICE,15,30,2016-10-03,2020-03-31
TX,SCHULENBERG POLICE DEPT,1,9,2016-04-04,2016-04-04
TX,SCHULENBURG POLICE DEPT,15,135,2016-10-03,2020-03-31
TX,SEALY POLICE DEPARTMENT,1,1,2016-04-04,2016-04-04
TX,SEALY POLICE DEPT,8,8,2016-10-03,2018-06-30
TX,SEGUIN POLICE DEPT,16,32,2016-04-04,2020-03-31
TX,SHACKELFORD COUNTY SHERIFF DEPT,1,6,2016-04-04,2016-04-04
TX,SHACKELFORD COUNTY SHERIFFS OFFICE,15,90,2016-10-03,2020-03-31
TX,SHAVANO PARK POLICE DEPT,9,45,2016-04-04,2018-06-30
TX,SHELBY COUNTY SHERIFF DEPT,1,22,2016-04-04,2016-04-04
TX,SHELBY COUNTY SHERIFFS OFFICE,15,330,2016-10-03,2020-03-31
TX,SHERMAN COUNTY SHERIFF'S OFFICE,1,2,2020-03-31,2020-03-31
TX,SHERMAN COUNTY SHERIFFS OFFICE,15,45,2016-04-04,2019-12-31
TX,SHINER POLICE DEPARTMENT,1,25,2016-04-04,2016-04-04
TX,SHINER POLICE DEPT,15,354,2016-10-03,2020-03-31
TX,SHOREACRES POLICE DEPT,5,165,2019-03-31,2020-03-31
TX,SMITH COUNTY SHERIFF DEPT,1,3,2016-04-04,2016-04-04
TX,SMITH COUNTY SHERIFF'S OFFICE,1,2,2020-03-31,2020-03-31
TX,SMITH COUNTY SHERIFFS OFFICE,14,56,2016-10-03,2019-12-31
TX,SOCORRO POLICE DEPARTMENT,3,11,2019-09-30,2020-03-31
TX,SONORA POLICE DEPARTMENT,7,107,2018-09-30,2020-03-31
TX,SOUTHLAKE POLICE DEPT,14,14,2016-12-31,2020-03-31
TX,SPEARMAN POLICE DEPT,16,185,2016-04-04,2020-03-31
TX,SPRING BRANCH ISD PD K-12,4,98,2019-06-30,2020-03-31
TX,SPRING BRANCH SCH DIST POLICE K-12,12,305,2016-04-04,2019-03-31
TX,SPRINGTOWN POLICE DEPT,16,149,2016-04-04,2020-03-31
TX,STAGECOACH POLICE DEPT,6,6,2016-04-04,2017-09-30
TX,STARR COUNTY SHERIFF DEPT,1,3,2016-04-04,2016-04-04
TX,STARR COUNTY SHERIFF'S OFFICE,1,3,2020-03-31,2020-03-31
TX,STARR COUNTY SHERIFFS OFFICE,14,40,2016-10-03,2019-12-31
TX,STEPHENS COUNTY SHERIFF DEPT,1,17,2016-04-04,2016-04-04
TX,STEPHENS COUNTY SHERIFF'S OFFICE,1,11,2020-03-31,2020-03-31
TX,STEPHENS COUNTY SHERIFFS OFFICE,14,154,2016-10-03,2019-12-31
TX,STRAWN MARSHALS OFFICE,3,48,2016-04-04,2016-12-31
TX,SUGAR LAND POLICE DEPT,14,35,2016-12-31,2020-03-31
TX,SULLIVAN CITY POLICE DEPT,16,192,2016-04-04,2020-03-31
TX,SULPHUR SPRINGS POLICE DEPT,16,480,2016-04-04,2020-03-31
TX,SUTTON COUNTY SHERIFF DEPT,1,2,2016-04-04,2016-04-04
TX,SUTTON COUNTY SHERIFF'S OFFICE,1,2,2020-03-31,2020-03-31
TX,SUTTON COUNTY SHERIFFS OFFICE,14,28,2016-10-03,2019-12-31
TX,SWEETWATER POLICE DEPARTMENT,5,8,2018-03-31,2019-03-31
TX,SWISHER COUNTY SHERIFF,2,5,2016-10-03,2016-12-31
TX,SWISHER COUNTY SHERIFF OFFICE,14,157,2016-04-04,2020-03-31
TX,TAFT ISD POLICE DEPT,1,7,2020-03-31,2020-03-31
TX,TAFT POLICE DEPARTMENT,9,13,2018-03-31,2020-03-31
TX,TAFT POLICE DEPT,7,21,2016-04-04,2017-12-31
TX,TEAGUE POLICE DEPARTMENT,10,40,2017-12-31,2020-03-31
TX,TEAGUE POLICE DEPT,6,24,2016-04-04,2017-09-30
TX,TENAHA POLICE DEPARTMENT,5,301,2019-03-31,2020-03-31
TX,TERRELL COUNTY SHERIFF'S OFFICE,1,1,2020-03-31,2020-03-31
TX,TERRELL COUNTY SHERIFFS OFFICE,14,81,2016-10-03,2019-12-31
TX,TERRELL CTY SHERIFF DEPT,1,7,2016-04-04,2016-04-04
TX,TERRELL PD,1,1,2020-03-31,2020-03-31
TX,TERRELL POLICE DEPARTMENT,10,10,2017-09-30,2019-12-31
TX,TERRELL POLICE DEPT,4,4,2016-10-03,2017-06-30
TX,TEXARKANA ISD POLICE DEPT K-12,16,192,2016-04-04,2020-03-31
TX,TEXARKANA POLICE DEPT,16,18,2016-04-04,2020-03-31
TX,TEXAS A&M TEXARKANA UNIV PD HI_ED,1,1,2020-03-31,2020-03-31
TX,TEXAS AM TEXARKANA UNIV PD HI_ED,15,15,2016-04-04,2019-12-31
TX,TEXLINE CITY MARSHAL,1,9,2016-04-04,2016-04-04
TX,TEXLINE MARSHALS OFFICE,5,39,2016-10-03,2017-09-30
TX,TIMPSON POLICE DEPT,16,64,2016-04-04,2020-03-31
TX,TOM BEAN POLICE DEPT,16,57,2016-04-04,2020-03-31
TX,TOM GREEN COUNTY SHERIFF DEPT,16,665,2016-04-04,2020-03-31
TX,TOMBALL POLICE DEPARTMENT,1,66,2016-04-04,2016-04-04
TX,TOMBALL POLICE DEPT,15,695,2016-10-03,2020-03-31
TX,TRAVIS COUNTY SHERIFF DEPT,1,112,2016-04-04,2016-04-04
TX,TRAVIS COUNTY SHERIFFS OFFICE,15,1613,2016-10-03,2020-03-31
TX,TREASURY/IRS EL PASO,3,3,2017-03-31,2017-09-30
TX,TRINIDAD POLICE DEPT,2,6,2016-04-04,2020-03-31
TX,TRINITY COUNTY SHERIFF DEPT,1,26,2016-04-04,2016-04-04
TX,TRINITY COUNTY SHERIFFS OFFICE,15,467,2016-10-03,2020-03-31
TX,TROUP POLICE DEPT,16,64,2016-04-04,2020-03-31
TX,TROY POLICE DEPARTMENT,1,3,2016-04-04,2016-04-04
TX,TROY POLICE DEPT,8,24,2016-10-03,2018-06-30
TX,TULIA POLICE DEPT,16,35,2016-04-04,2020-03-31
TX,TX DEPT OF CRIM JUSTICE OIG,2,8,2019-09-30,2019-12-31
TX,TX DEPT OF CRIM JUSTICE OIG (LEA),9,87,2017-06-30,2019-06-30
TX,TX DEPT OF CRIMINAL JUSTICE OIG,3,18,2016-10-03,2017-03-31
TX,TX DEPT OF PARKS AND WILDLIFE,2,208,2016-04-04,2016-10-03
TX,TX DEPT OF PARKS AND WILDLIFE DNR,7,738,2016-12-31,2018-06-30
TX,TX DPS ETR AUSTIN,3,3,2016-10-03,2017-03-31
TX,TX INS AUSTIN,3,15,2016-04-04,2016-12-31
TX,TX OFFICE OF ADMIN LAW NM REP,3,21,2016-04-04,2016-12-31
TX,TX PARKS AND WILDLIFE DEPT,1,177,2019-12-31,2019-12-31
TX,TX PARKS AND WILDLIFE DEPT LEA,5,692,2018-09-30,2019-09-30
TX,TX SOUTHERN UNIVERSITY HI_ED,1,9,2016-04-04,2016-04-04
TX,TX SOUTHERN UNIVERSITY PD HI_ED,15,120,2016-10-03,2020-03-31
TX,TX STATE TECH COLLEGE WACO PD HI_ED,16,48,2016-04-04,2020-03-31
TX,TYLER CO CONSTABLE PRECINCT 4,10,107,2016-10-03,2018-12-31
TX,TYLER COUNTY CONSTABLE PCT 2,15,113,2016-04-04,2019-12-31
TX,TYLER COUNTY CONSTABLE PCT 4,1,11,2016-04-04,2016-04-04
TX,TYLER COUNTY SHERIFF DEPT,1,43,2016-04-04,2016-04-04
TX,TYLER COUNTY SHERIFFS OFFICE,12,455,2016-10-03,2019-06-30
TX,UNIV OF N TX HEALTH SCIENCE HI_ED,5,30,2016-04-04,2017-06-30
